Date,Day,Month,Year,Max,Avg,Min
3/25/2006,25,3,2006,46,42.2,37
3/26/2006,26,3,2006,51,45.2,39
3/27/2006,27,3,2006,58,49.3,40
3/28/2006,28,3,2006,54,48,44
3/29/2006,29,3,2006,61,51.2,41
3/30/2006,30,3,2006,66,55.4,44
3/31/2006,31,3,2006,66,59,52
4/1/2006,1,4,2006,75,61.9,53
4/2/2006,2,4,2006,67,57.9,49
4/3/2006,3,4,2006,57,52.1,47
4/4/2006,4,4,2006,55,49.6,45
4/5/2006,5,4,2006,47,41.9,36
4/6/2006,6,4,2006,52,47.2,42
4/7/2006,7,4,2006,65,54.3,46
4/8/2006,8,4,2006,61,47.5,39
4/9/2006,9,4,2006,58,47.8,39
4/10/2006,10,4,2006,61,51.5,44
4/11/2006,11,4,2006,67,55.2,47
4/12/2006,12,4,2006,62,55.5,48
4/13/2006,13,4,2006,77,64.8,54
4/14/2006,14,4,2006,68,59,53
4/15/2006,15,4,2006,80,61.3,52
4/16/2006,16,4,2006,65,58.6,53
4/17/2006,17,4,2006,61,55.2,50
4/18/2006,18,4,2006,70,58.3,49
4/19/2006,19,4,2006,72,62.8,50
4/20/2006,20,4,2006,81,68.4,57
4/21/2006,21,4,2006,61,54.2,49
4/22/2006,22,4,2006,49,46.4,44
4/23/2006,23,4,2006,60,52.5,46
4/24/2006,24,4,2006,60,53.5,48
4/25/2006,25,4,2006,71,60,50
4/26/2006,26,4,2006,57,50.5,44
4/27/2006,27,4,2006,72,61.6,51
4/28/2006,28,4,2006,62,55.2,50
4/29/2006,29,4,2006,63,53.5,47
4/30/2006,30,4,2006,69,57.8,50
5/1/2006,1,5,2006,70,60.7,54
5/2/2006,2,5,2006,66,56.9,51
5/3/2006,3,5,2006,69,58.9,53
5/4/2006,4,5,2006,81,66.2,57
5/5/2006,5,5,2006,81,72.4,65
5/6/2006,6,5,2006,76,65.8,54
5/7/2006,7,5,2006,65,56.4,49
5/8/2006,8,5,2006,61,57.2,54
5/9/2006,9,5,2006,65,59.3,55
5/10/2006,10,5,2006,66,59.9,54
5/11/2006,11,5,2006,63,59,55
5/12/2006,12,5,2006,68,62.4,57
5/13/2006,13,5,2006,65,58.3,53
5/14/2006,14,5,2006,62,55.8,52
5/15/2006,15,5,2006,61,55.9,53
5/16/2006,16,5,2006,66,57.9,53
5/17/2006,17,5,2006,73,64.8,56
5/18/2006,18,5,2006,74,66.1,60
5/19/2006,19,5,2006,63,57.9,52
5/20/2006,20,5,2006,69,61.4,53
5/21/2006,21,5,2006,70,61.6,53
5/22/2006,22,5,2006,64,55.7,50
5/23/2006,23,5,2006,67,57.3,48
5/24/2006,24,5,2006,75,65.3,56
5/25/2006,25,5,2006,78,69.7,60
5/26/2006,26,5,2006,72,65.1,59
5/27/2006,27,5,2006,83,70.1,62
5/28/2006,28,5,2006,81,72.6,67
5/29/2006,29,5,2006,89,76.1,67
5/30/2006,30,5,2006,85,74,66
5/31/2006,31,5,2006,76,68.2,64
6/1/2006,1,6,2006,73,73,73
6/2/2006,2,6,2006,79,72.7,69
6/3/2006,3,6,2006,66,63.3,60
6/4/2006,4,6,2006,69,63.6,59
6/5/2006,5,6,2006,72,65.8,62
6/6/2006,6,6,2006,69,65.3,61
6/7/2006,7,6,2006,65,61.7,59
6/8/2006,8,6,2006,67,62.8,59
6/9/2006,9,6,2006,76,67.7,61
6/10/2006,10,6,2006,67,62.8,59
6/11/2006,11,6,2006,70,63.2,55
6/12/2006,12,6,2006,75,67.4,60
6/13/2006,13,6,2006,84,74.4,66
6/14/2006,14,6,2006,78,72,68
6/15/2006,15,6,2006,81,72.5,67
6/16/2006,16,6,2006,86,77.5,68
6/17/2006,17,6,2006,86,80,75
6/18/2006,18,6,2006,91,83.9,75
6/19/2006,19,6,2006,91,83.2,78
6/20/2006,20,6,2006,86,79.8,74
6/21/2006,21,6,2006,84,76.7,71
6/22/2006,22,6,2006,89,81.2,71
6/23/2006,23,6,2006,88,80.8,76
6/24/2006,24,6,2006,78,73.7,71
6/25/2006,25,6,2006,76,73.2,70
6/26/2006,26,6,2006,78,74,72
6/27/2006,27,6,2006,82,76.6,73
6/28/2006,28,6,2006,87,77.1,73
6/29/2006,29,6,2006,85,76.8,71
6/30/2006,30,6,2006,83,74.8,68
7/1/2006,1,7,2006,87,78.7,69
7/2/2006,2,7,2006,92,81.8,74
7/3/2006,3,7,2006,91,83.3,77
7/4/2006,4,7,2006,91,85.1,81
7/5/2006,5,7,2006,83,76.6,70
7/6/2006,6,7,2006,79,71.7,64
7/7/2006,7,7,2006,82,74.9,67
7/8/2006,8,7,2006,82,76.7,70
7/9/2006,9,7,2006,86,79.3,74
7/10/2006,10,7,2006,85,78.2,71
7/11/2006,11,7,2006,92,83.3,74
7/12/2006,12,7,2006,84,80.2,75
7/13/2006,13,7,2006,85,79,73
7/14/2006,14,7,2006,86,78.5,71
7/15/2006,15,7,2006,82,78.3,73
7/16/2006,16,7,2006,92,84,73
7/17/2006,17,7,2006,98,89.3,78
7/18/2006,18,7,2006,99,88.8,74
7/19/2006,19,7,2006,85,79.2,75
7/20/2006,20,7,2006,81,75.9,72
7/21/2006,21,7,2006,86,78.6,72
7/22/2006,22,7,2006,83,78.7,75
7/23/2006,23,7,2006,79,74.7,70
7/24/2006,24,7,2006,86,78.3,71
7/25/2006,25,7,2006,86,79.3,75
7/26/2006,26,7,2006,87,80.5,74
7/27/2006,27,7,2006,89,82.5,77
7/28/2006,28,7,2006,92,82.6,77
7/29/2006,29,7,2006,92,84.6,78
7/30/2006,30,7,2006,90,84.9,80
7/31/2006,31,7,2006,93,83.6,75
8/1/2006,1,8,2006,100,90.9,83
8/2/2006,2,8,2006,101,93,86
8/3/2006,3,8,2006,99,90.4,83
8/4/2006,4,8,2006,88,84.5,81
8/5/2006,5,8,2006,91,82.6,76
8/6/2006,6,8,2006,83,77.7,73
8/7/2006,7,8,2006,88,82.9,77
8/8/2006,8,8,2006,87,80.5,75
8/9/2006,9,8,2006,84,76.9,70
8/10/2006,10,8,2006,86,76.7,70
8/11/2006,11,8,2006,79,73.3,66
8/12/2006,12,8,2006,79,72.3,65
8/13/2006,13,8,2006,82,74.5,66
8/14/2006,14,8,2006,88,79.8,72
8/15/2006,15,8,2006,83,77.6,72
8/16/2006,16,8,2006,86,78.8,72
8/17/2006,17,8,2006,84,77.2,73
8/18/2006,18,8,2006,82,76,72
8/19/2006,19,8,2006,82,76.2,72
8/20/2006,20,8,2006,91,82.3,75
8/21/2006,21,8,2006,86,78,71
8/22/2006,22,8,2006,86,78.5,73
8/23/2006,23,8,2006,87,79.5,73
8/24/2006,24,8,2006,81,74.2,71
8/25/2006,25,8,2006,75,72.3,69
8/26/2006,26,8,2006,72,68.2,66
8/27/2006,27,8,2006,75,69.3,66
8/28/2006,28,8,2006,78,73.6,72
8/29/2006,29,8,2006,73,68.9,66
8/30/2006,30,8,2006,75,68.8,64
8/31/2006,31,8,2006,73,68,63
9/1/2006,1,9,2006,70,66.5,63
9/2/2006,2,9,2006,68,65.3,62
9/3/2006,3,9,2006,78,71,67
9/4/2006,4,9,2006,77,70.1,64
9/5/2006,5,9,2006,70,66.8,64
9/6/2006,6,9,2006,76,69,63
9/7/2006,7,9,2006,80,72.7,66
9/8/2006,8,9,2006,84,75.2,69
9/9/2006,9,9,2006,85,76.9,70
9/10/2006,10,9,2006,73,69.4,65
9/11/2006,11,9,2006,69,64.2,58
9/12/2006,12,9,2006,69,62.5,56
9/13/2006,13,9,2006,70,65.7,60
9/14/2006,14,9,2006,72,67.8,64
9/15/2006,15,9,2006,70,67.7,66
9/16/2006,16,9,2006,78,71.2,66
9/17/2006,17,9,2006,81,73.5,67
9/18/2006,18,9,2006,82,74.7,69
9/19/2006,19,9,2006,80,73.6,69
9/20/2006,20,9,2006,72,67,62
9/21/2006,21,9,2006,68,62.5,55
9/22/2006,22,9,2006,70,65.1,58
9/23/2006,23,9,2006,77,70.9,65
9/24/2006,24,9,2006,82,76.1,71
9/25/2006,25,9,2006,73,69.1,65
9/26/2006,26,9,2006,74,67,62
9/27/2006,27,9,2006,74,66.3,59
9/28/2006,28,9,2006,75,69.5,64
9/29/2006,29,9,2006,70,62.9,59
9/30/2006,30,9,2006,66,61,54
10/1/2006,1,10,2006,70,65.7,61
10/2/2006,2,10,2006,69,63.5,58
10/3/2006,3,10,2006,82,70.3,60
10/4/2006,4,10,2006,82,73.8,67
10/5/2006,5,10,2006,70,62,56
10/6/2006,6,10,2006,60,57.5,55
10/7/2006,7,10,2006,63,58.1,53
10/8/2006,8,10,2006,72,61.8,54
10/9/2006,9,10,2006,80,68.8,58
10/10/2006,10,10,2006,74,67.8,63
10/11/2006,11,10,2006,65,62.3,60
10/12/2006,12,10,2006,71,64.3,54
10/13/2006,13,10,2006,58,51.3,45
10/14/2006,14,10,2006,60,52.8,47
10/15/2006,15,10,2006,59,53,46
10/16/2006,16,10,2006,61,55.4,48
10/17/2006,17,10,2006,63,58.7,56
10/18/2006,18,10,2006,73,67,63
10/19/2006,19,10,2006,70,65.5,60
10/20/2006,20,10,2006,69,61.8,50
10/21/2006,21,10,2006,58,52.9,47
10/22/2006,22,10,2006,62,55.7,49
10/23/2006,23,10,2006,58,52.5,48
10/24/2006,24,10,2006,52,47.9,44
10/25/2006,25,10,2006,55,49.7,46
10/26/2006,26,10,2006,52,47.9,45
10/27/2006,27,10,2006,52,47.6,42
10/28/2006,28,10,2006,68,59,48
10/29/2006,29,10,2006,55,50.4,47
10/30/2006,30,10,2006,63,55.3,49
10/31/2006,31,10,2006,69,61.2,52
11/1/2006,1,11,2006,70,64,60
11/2/2006,2,11,2006,61,51.1,46
11/3/2006,3,11,2006,48,44,39
11/4/2006,4,11,2006,48,43.1,38
11/5/2006,5,11,2006,50,45.6,35
11/6/2006,6,11,2006,58,50.6,44
11/7/2006,7,11,2006,61,57.4,55
11/8/2006,8,11,2006,63,58.8,55
11/9/2006,9,11,2006,68,63.4,58
11/10/2006,10,11,2006,62,58.3,54
11/11/2006,11,11,2006,64,58.5,50
11/12/2006,12,11,2006,63,58.6,51
11/13/2006,13,11,2006,62,59.1,57
11/14/2006,14,11,2006,63,59.4,56
11/15/2006,15,11,2006,63,60.7,57
11/16/2006,16,11,2006,69,65.2,60
11/17/2006,17,11,2006,64,60.2,52
11/18/2006,18,11,2006,52,49.6,46
11/19/2006,19,11,2006,48,46.8,45
11/20/2006,20,11,2006,45,42.5,41
11/21/2006,21,11,2006,47,42.1,37
11/22/2006,22,11,2006,48,44.8,41
11/23/2006,23,11,2006,46,44.6,43
11/24/2006,24,11,2006,59,51.7,44
11/25/2006,25,11,2006,51,46.8,42
11/26/2006,26,11,2006,59,52.1,45
11/27/2006,27,11,2006,65,56.3,48
11/28/2006,28,11,2006,56,53.9,52
11/29/2006,29,11,2006,58,54.3,51
11/30/2006,30,11,2006,68,62,57
12/1/2006,1,12,2006,72,63.7,51
12/2/2006,2,12,2006,50,46.5,42
12/3/2006,3,12,2006,46,42.5,38
12/4/2006,4,12,2006,44,39.3,34
12/5/2006,5,12,2006,39,35,31
12/6/2006,6,12,2006,50,43.1,33
12/7/2006,7,12,2006,54,45.5,29
12/8/2006,8,12,2006,31,27.4,22
12/9/2006,9,12,2006,40,34.2,27
12/10/2006,10,12,2006,55,46.8,37
12/11/2006,11,12,2006,58,51,46
12/12/2006,12,12,2006,50,46.2,45
12/13/2006,13,12,2006,59,53.9,48
12/14/2006,14,12,2006,57,50.3,46
12/15/2006,15,12,2006,54,48.8,45
12/16/2006,16,12,2006,51,47.6,44
12/17/2006,17,12,2006,57,50.5,43
12/18/2006,18,12,2006,62,54,46
12/19/2006,19,12,2006,46,42.9,39
12/20/2006,20,12,2006,46,41.4,37
12/21/2006,21,12,2006,55,47.3,41
12/22/2006,22,12,2006,49,44.4,40
12/23/2006,23,12,2006,61,56.2,50
12/24/2006,24,12,2006,53,50.2,47
12/25/2006,25,12,2006,46,44.3,42
12/26/2006,26,12,2006,54,48.5,44
12/27/2006,27,12,2006,45,42.8,41
12/28/2006,28,12,2006,50,44.3,38
12/29/2006,29,12,2006,48,44.8,38
12/30/2006,30,12,2006,49,43,36
12/31/2006,31,12,2006,46,40.7,36
1/1/2007,1,1,2007,56,52.8,47
1/2/2007,2,1,2007,50,46.2,43
1/3/2007,3,1,2007,53,46.5,39
1/4/2007,4,1,2007,58,50.5,44
1/5/2007,5,1,2007,63,58.3,51
1/6/2007,6,1,2007,72,62,55
1/7/2007,7,1,2007,54,48.7,46
1/8/2007,8,1,2007,57,49.3,40
1/9/2007,9,1,2007,45,40.4,37
1/10/2007,10,1,2007,38,35,31
1/11/2007,11,1,2007,40,34.6,29
1/12/2007,12,1,2007,50,45.7,39
1/13/2007,13,1,2007,57,51.8,47
1/14/2007,14,1,2007,45,44.5,43
1/15/2007,15,1,2007,51,44.1,42
1/16/2007,16,1,2007,57,40.4,25
1/17/2007,17,1,2007,30,25.7,21
1/18/2007,18,1,2007,38,33.4,26
1/19/2007,19,1,2007,43,37.3,33
1/20/2007,20,1,2007,34,29.7,24
1/21/2007,21,1,2007,31,26.2,21
1/22/2007,22,1,2007,33,31.4,28
1/23/2007,23,1,2007,37,34.6,30
1/24/2007,24,1,2007,40,36.9,34
1/25/2007,25,1,2007,36,29.6,18
1/26/2007,26,1,2007,24,18,11
1/27/2007,27,1,2007,41,32,22
1/28/2007,28,1,2007,43,38.6,32
1/29/2007,29,1,2007,32,28.4,24
1/30/2007,30,1,2007,36,30.5,24
1/31/2007,31,1,2007,34,30.8,28
2/1/2007,1,2,2007,36,33,28
2/2/2007,2,2,2007,38,36.4,34
2/3/2007,3,2,2007,37,29,25
2/4/2007,4,2,2007,30,23.3,19
2/5/2007,5,2,2007,19,15.3,11
2/6/2007,6,2,2007,25,18.2,13
2/7/2007,7,2,2007,27,20.2,14
2/8/2007,8,2,2007,29,22.8,17
2/9/2007,9,2,2007,33,25.8,20
2/10/2007,10,2,2007,34,28.4,25
2/11/2007,11,2,2007,34,28.2,22
2/12/2007,12,2,2007,41,35.2,31
2/13/2007,13,2,2007,33,26.4,24
2/14/2007,14,2,2007,31,25.2,19
2/15/2007,15,2,2007,25,20.7,17
2/16/2007,16,2,2007,30,23.2,16
2/17/2007,17,2,2007,36,29.9,22
2/18/2007,18,2,2007,34,30.2,20
2/19/2007,19,2,2007,29,22.3,14
2/20/2007,20,2,2007,48,40.7,30
2/21/2007,21,2,2007,48,43.1,39
2/22/2007,22,2,2007,45,39.9,33
2/23/2007,23,2,2007,39,32.6,24
2/24/2007,24,2,2007,43,32,21
2/25/2007,25,2,2007,38,31.9,27
2/26/2007,26,2,2007,37,33.9,30
2/27/2007,27,2,2007,43,39.2,35
2/28/2007,28,2,2007,46,41.3,37
3/1/2007,1,3,2007,43,38.5,33
3/2/2007,2,3,2007,60,49.9,36
3/3/2007,3,3,2007,58,47.5,37
3/4/2007,4,3,2007,42,37.5,35
3/5/2007,5,3,2007,42,34,23
3/6/2007,6,3,2007,23,18.3,14
3/7/2007,7,3,2007,24,18.5,14
3/8/2007,8,3,2007,35,25.9,21
3/9/2007,9,3,2007,33,25.3,15
3/10/2007,10,3,2007,55,41.9,30
3/11/2007,11,3,2007,50,46.4,41
3/12/2007,12,3,2007,56,46.3,37
3/13/2007,13,3,2007,54,48.9,44
3/14/2007,14,3,2007,65,56,47
3/15/2007,15,3,2007,68,52.2,38
3/16/2007,16,3,2007,37,30.9,28
3/17/2007,17,3,2007,39,31.1,27
3/18/2007,18,3,2007,41,34,28
3/19/2007,19,3,2007,42,38,33
3/20/2007,20,3,2007,49,44.9,37
3/21/2007,21,3,2007,41,34.7,27
3/22/2007,22,3,2007,65,51.9,41
3/23/2007,23,3,2007,61,55.4,50
3/24/2007,24,3,2007,54,46.2,41
3/25/2007,25,3,2007,54,43.4,39
3/26/2007,26,3,2007,53,46.3,41
3/27/2007,27,3,2007,74,62,51
3/28/2007,28,3,2007,63,56.1,49
3/29/2007,29,3,2007,56,48.1,40
3/30/2007,30,3,2007,66,53.8,42
3/31/2007,31,3,2007,56,48.5,44
4/1/2007,1,4,2007,50,45.3,42
4/2/2007,2,4,2007,54,46.3,42
4/3/2007,3,4,2007,58,49,44
4/4/2007,4,4,2007,44,42.5,41
4/5/2007,5,4,2007,45,41.4,36
4/6/2007,6,4,2007,42,38,34
4/7/2007,7,4,2007,42,37.7,34
4/8/2007,8,4,2007,42,37.6,32
4/9/2007,9,4,2007,48,41,35
4/10/2007,10,4,2007,50,43.3,37
4/11/2007,11,4,2007,50,44.2,38
4/12/2007,12,4,2007,45,42.9,41
4/13/2007,13,4,2007,50,46.9,44
4/14/2007,14,4,2007,56,48.3,42
4/15/2007,15,4,2007,56,48,42
4/16/2007,16,4,2007,54,45.8,41
4/17/2007,17,4,2007,50,46.4,43
4/18/2007,18,4,2007,52,47.3,44
4/19/2007,19,4,2007,52,50,48
4/20/2007,20,4,2007,70,55.1,46
4/21/2007,21,4,2007,78,62.4,48
4/22/2007,22,4,2007,74,62.9,53
4/23/2007,23,4,2007,85,70.7,56
4/24/2007,24,4,2007,74,70.1,62
4/25/2007,25,4,2007,61,55.1,48
4/26/2007,26,4,2007,60,52.1,48
4/27/2007,27,4,2007,54,51.3,48
4/28/2007,28,4,2007,71,61.8,53
4/29/2007,29,4,2007,66,60,57
4/30/2007,30,4,2007,80,65.8,56
5/1/2007,1,5,2007,70,61.2,54
5/2/2007,2,5,2007,69,58.6,51
5/3/2007,3,5,2007,71,61,53
5/4/2007,4,5,2007,71,61.6,53
5/5/2007,5,5,2007,72,62,52
5/6/2007,6,5,2007,61,54.6,48
5/7/2007,7,5,2007,64,54.6,48
5/8/2007,8,5,2007,69,59.2,50
5/9/2007,9,5,2007,80,68.7,60
5/10/2007,10,5,2007,79,69.8,62
5/11/2007,11,5,2007,76,66.3,61
5/12/2007,12,5,2007,72,64.4,56
5/13/2007,13,5,2007,68,60.1,54
5/14/2007,14,5,2007,69,61.2,52
5/15/2007,15,5,2007,86,72.7,59
5/16/2007,16,5,2007,87,73.6,65
5/17/2007,17,5,2007,68,61.8,56
5/18/2007,18,5,2007,55,52.1,50
5/19/2007,19,5,2007,57,54.6,52
5/20/2007,20,5,2007,77,64.4,55
5/21/2007,21,5,2007,72,63.3,56
5/22/2007,22,5,2007,72,62.3,55
5/23/2007,23,5,2007,74,64.8,58
5/24/2007,24,5,2007,88,74,61
5/25/2007,25,5,2007,92,81.4,70
5/26/2007,26,5,2007,85,79.2,73
5/27/2007,27,5,2007,83,74.8,68
5/28/2007,28,5,2007,86,78.2,72
5/29/2007,29,5,2007,80,71.7,63
5/30/2007,30,5,2007,83,74,62
5/31/2007,31,5,2007,89,77.3,68
6/1/2007,1,6,2007,91,77.8,64
6/2/2007,2,6,2007,89,80.8,73
6/3/2007,3,6,2007,81,71.7,64
6/4/2007,4,6,2007,71,65.3,61
6/5/2007,5,6,2007,85,76.5,68
6/6/2007,6,6,2007,72,65.6,59
6/7/2007,7,6,2007,75,66.7,58
6/8/2007,8,6,2007,85,73.7,66
6/9/2007,9,6,2007,80,69.7,64
6/10/2007,10,6,2007,72,67.4,64
6/11/2007,11,6,2007,84,73.9,67
6/12/2007,12,6,2007,83,74.8,69
6/13/2007,13,6,2007,70,65.6,59
6/14/2007,14,6,2007,66,62.4,58
6/15/2007,15,6,2007,72,65.6,62
6/16/2007,16,6,2007,81,71.8,64
6/17/2007,17,6,2007,90,80.4,69
6/18/2007,18,6,2007,83,76.6,70
6/19/2007,19,6,2007,82,75.7,69
6/20/2007,20,6,2007,80,74.8,71
6/21/2007,21,6,2007,84,72.4,65
6/22/2007,22,6,2007,75,70.3,65
6/23/2007,23,6,2007,76,68.9,61
6/24/2007,24,6,2007,83,73.3,63
6/25/2007,25,6,2007,82,77,72
6/26/2007,26,6,2007,94,84,75
6/27/2007,27,6,2007,94,84.1,74
6/28/2007,28,6,2007,91,80.3,73
6/29/2007,29,6,2007,79,73.6,70
6/30/2007,30,6,2007,82,75.2,68
7/1/2007,1,7,2007,75,69.5,65
7/2/2007,2,7,2007,75,68.9,61
7/3/2007,3,7,2007,81,73,65
7/4/2007,4,7,2007,72,70.9,68
7/5/2007,5,7,2007,81,75.4,69
7/6/2007,6,7,2007,87,77.6,70
7/7/2007,7,7,2007,87,80.5,72
7/8/2007,8,7,2007,92,85.8,77
7/9/2007,9,7,2007,96,84.9,72
7/10/2007,10,7,2007,93,85.4,75
7/11/2007,11,7,2007,87,79,75
7/12/2007,12,7,2007,84,76.5,70
7/13/2007,13,7,2007,84,80.2,75
7/14/2007,14,7,2007,85,77.9,70
7/15/2007,15,7,2007,90,82.4,75
7/16/2007,16,7,2007,83,77.1,72
7/17/2007,17,7,2007,87,79,71
7/18/2007,18,7,2007,79,74.8,72
7/19/2007,19,7,2007,88,79.7,72
7/20/2007,20,7,2007,80,77.3,70
7/21/2007,21,7,2007,83,75.6,67
7/22/2007,22,7,2007,84,76.7,70
7/23/2007,23,7,2007,76,69.2,64
7/24/2007,24,7,2007,83,72,63
7/25/2007,25,7,2007,84,77.3,71
7/26/2007,26,7,2007,85,78.2,73
7/27/2007,27,7,2007,86,79.5,75
7/28/2007,28,7,2007,88,80.2,74
7/29/2007,29,7,2007,80,76.2,73
7/30/2007,30,7,2007,86,78.4,72
7/31/2007,31,7,2007,89,81.8,75
8/1/2007,1,8,2007,92,83.9,75
8/2/2007,2,8,2007,96,86.9,77
8/3/2007,3,8,2007,93,84.3,73
8/4/2007,4,8,2007,91,82.6,76
8/5/2007,5,8,2007,83,76.8,72
8/6/2007,6,8,2007,86,80.2,75
8/7/2007,7,8,2007,89,84.1,79
8/8/2007,8,8,2007,95,85.4,75
8/9/2007,9,8,2007,85,78.6,74
8/10/2007,10,8,2007,74,66.8,60
8/11/2007,11,8,2007,82,71,60
8/12/2007,12,8,2007,87,80.6,73
8/13/2007,13,8,2007,88,81.1,76
8/14/2007,14,8,2007,83,77.2,71
8/15/2007,15,8,2007,89,81,72
8/16/2007,16,8,2007,86,82.2,77
8/17/2007,17,8,2007,86,77.1,69
8/18/2007,18,8,2007,76,69.6,62
8/19/2007,19,8,2007,73,68.6,63
8/20/2007,20,8,2007,72,68,63
8/21/2007,21,8,2007,62,60.2,57
8/22/2007,22,8,2007,68,64.1,58
8/23/2007,23,8,2007,79,68.9,63
8/24/2007,24,8,2007,86,75.3,66
8/25/2007,25,8,2007,89,80.4,75
8/26/2007,26,8,2007,85,80.4,75
8/27/2007,27,8,2007,83,76.2,71
8/28/2007,28,8,2007,83,76.2,72
8/29/2007,29,8,2007,86,77.8,72
8/30/2007,30,8,2007,86,78.7,73
8/31/2007,31,8,2007,80,76,72
9/1/2007,1,9,2007,79,72.9,66
9/2/2007,2,9,2007,79,70.8,64
9/3/2007,3,9,2007,86,77.2,68
9/4/2007,4,9,2007,84,79,74
9/5/2007,5,9,2007,79,73.2,69
9/6/2007,6,9,2007,81,75.5,70
9/7/2007,7,9,2007,86,79.2,73
9/8/2007,8,9,2007,88,80.6,74
9/9/2007,9,9,2007,85,78.8,74
9/10/2007,10,9,2007,78,75.7,74
9/11/2007,11,9,2007,77,74.8,73
9/12/2007,12,9,2007,76,71.3,67
9/13/2007,13,9,2007,76,70,65
9/14/2007,14,9,2007,76,71.8,68
9/15/2007,15,9,2007,72,66.1,60
9/16/2007,16,9,2007,68,61,55
9/17/2007,17,9,2007,69,62.7,56
9/18/2007,18,9,2007,71,64,57
9/19/2007,19,9,2007,75,66.4,59
9/20/2007,20,9,2007,83,72.7,64
9/21/2007,21,9,2007,84,74.5,68
9/22/2007,22,9,2007,75,71.4,68
9/23/2007,23,9,2007,81,73.9,68
9/24/2007,24,9,2007,80,72,66
9/25/2007,25,9,2007,87,77.2,67
9/26/2007,26,9,2007,87,79,72
9/27/2007,27,9,2007,83,76.5,73
9/28/2007,28,9,2007,77,72.9,65
9/29/2007,29,9,2007,76,68.5,62
9/30/2007,30,9,2007,73,66.5,61
10/1/2007,1,10,2007,71,65.8,62
10/2/2007,2,10,2007,74,68.3,60
10/3/2007,3,10,2007,79,69.9,66
10/4/2007,4,10,2007,85,74.3,69
