Date,Day,Month,Year,Max,Avg,Min,Round Temp,Temp Normalized
03/04/2006,4,3,2006,40,33.7,28,34,1.064246029
03/05/2006,5,3,2006,45,38.6,33,39,1.351175105
03/06/2006,6,3,2006,43,38,33,38,1.411169366
03/07/2006,7,3,2006,46,38.1,32,38,1.411169366
03/08/2006,8,3,2006,49,39.2,31,39,1.351175105
03/09/2006,9,3,2006,52,46.6,42,47,1.977202181
03/10/2006,10,3,2006,74,60.3,47,60,1.658971751
03/11/2006,11,3,2006,64,55,48,55,1.891123458
03/12/2006,12,3,2006,54,51.9,50,52,1.831129196
03/13/2006,13,3,2006,62,52.6,48,53,1.789394058
03/14/2006,14,3,2006,63,51.9,42,52,1.831129196
03/15/2006,15,3,2006,41,40,39,40,1.606802828
03/16/2006,16,3,2006,48,41.5,37,42,1.434645382
03/17/2006,17,3,2006,46,38.8,33,39,1.351175105
03/18/2006,18,3,2006,42,36.1,31,36,0.774708506
03/19/2006,19,3,2006,41,36.5,32,37,1.207710567
03/20/2006,20,3,2006,41,35.6,29,36,0.774708506
03/21/2006,21,3,2006,44,36,26,36,0.774708506
03/22/2006,22,3,2006,44,38.8,33,39,1.351175105
03/23/2006,23,3,2006,53,44.3,36,44,2.068497796
03/24/2006,24,3,2006,48,44.8,42,45,1.836346089
03/25/2006,25,3,2006,46,42.2,37,42,1.434645382
03/26/2006,26,3,2006,51,45.2,39,45,1.836346089
03/27/2006,27,3,2006,58,49.3,40,49,1.669405535
03/28/2006,28,3,2006,54,48,44,48,1.585935258
03/29/2006,29,3,2006,61,51.2,41,51,1.880689673
03/30/2006,30,3,2006,66,55.4,44,55,1.891123458
03/31/2006,31,3,2006,66,59,52,59,2.011111981
04/01/2006,1,4,2006,75,61.9,53,62,1.825912304
04/02/2006,2,4,2006,67,57.9,49,58,1.961551504
04/03/2006,3,4,2006,57,52.1,47,52,1.831129196
04/04/2006,4,4,2006,55,49.6,45,50,1.891123458
04/05/2006,5,4,2006,47,41.9,36,42,1.434645382
04/06/2006,6,4,2006,52,47.2,42,47,1.977202181
04/07/2006,7,4,2006,65,54.3,46,54,1.742442027
04/08/2006,8,4,2006,61,47.5,39,48,1.585935258
04/09/2006,9,4,2006,58,47.8,39,48,1.585935258
04/10/2006,10,4,2006,61,51.5,44,52,1.831129196
04/11/2006,11,4,2006,67,55.2,47,55,1.891123458
04/12/2006,12,4,2006,62,55.5,48,56,1.831129196
04/13/2006,13,4,2006,77,64.8,54,65,1.857213658
04/14/2006,14,4,2006,68,59,53,59,2.011111981
04/15/2006,15,4,2006,80,61.3,52,61,1.888515012
04/16/2006,16,4,2006,65,58.6,53,59,2.011111981
04/17/2006,17,4,2006,61,55.2,50,55,1.891123458
04/18/2006,18,4,2006,70,58.3,49,58,1.961551504
04/19/2006,19,4,2006,72,62.8,50,63,1.844171427
04/20/2006,20,4,2006,81,68.4,57,68,1.885906565
04/21/2006,21,4,2006,61,54.2,49,54,1.742442027
04/22/2006,22,4,2006,49,46.4,44,46,1.729399797
04/23/2006,23,4,2006,60,52.5,46,53,1.789394058
04/24/2006,24,4,2006,60,53.5,48,54,1.742442027
04/25/2006,25,4,2006,71,60,50,60,1.658971751
04/26/2006,26,4,2006,57,50.5,44,51,1.880689673
04/27/2006,27,4,2006,72,61.6,51,62,1.825912304
04/28/2006,28,4,2006,62,55.2,50,55,1.891123458
04/29/2006,29,4,2006,63,53.5,47,54,1.742442027
04/30/2006,30,4,2006,69,57.8,50,58,1.961551504
05/01/2006,1,5,2006,70,60.7,54,61,1.888515012
05/02/2006,2,5,2006,66,56.9,51,57,1.505073428
05/03/2006,3,5,2006,69,58.9,53,59,2.011111981
05/04/2006,4,5,2006,81,66.2,57,66,2.050238673
05/05/2006,5,5,2006,81,72.4,65,72,2.355426872
05/06/2006,6,5,2006,76,65.8,54,66,2.050238673
05/07/2006,7,5,2006,65,56.4,49,56,1.831129196
05/08/2006,8,5,2006,61,57.2,54,57,1.505073428
05/09/2006,9,5,2006,65,59.3,55,59,2.011111981
05/10/2006,10,5,2006,66,59.9,54,60,1.658971751
05/11/2006,11,5,2006,63,59,55,59,2.011111981
05/12/2006,12,5,2006,68,62.4,57,62,1.825912304
05/13/2006,13,5,2006,65,58.3,53,58,1.961551504
05/14/2006,14,5,2006,62,55.8,52,56,1.831129196
05/15/2006,15,5,2006,61,55.9,53,56,1.831129196
05/16/2006,16,5,2006,66,57.9,53,58,1.961551504
05/17/2006,17,5,2006,73,64.8,56,65,1.857213658
05/18/2006,18,5,2006,74,66.1,60,66,2.050238673
05/19/2006,19,5,2006,63,57.9,52,58,1.961551504
05/20/2006,20,5,2006,69,61.4,53,61,1.888515012
05/21/2006,21,5,2006,70,61.6,53,62,1.825912304
05/22/2006,22,5,2006,64,55.7,50,56,1.831129196
05/23/2006,23,5,2006,67,57.3,48,57,1.505073428
05/24/2006,24,5,2006,75,65.3,56,65,1.857213658
05/25/2006,25,5,2006,78,69.7,60,70,1.784177166
05/26/2006,26,5,2006,72,65.1,59,65,1.857213658
05/27/2006,27,5,2006,83,70.1,62,70,1.784177166
05/28/2006,28,5,2006,81,72.6,67,73,2.347601534
05/29/2006,29,5,2006,89,76.1,67,76,2.864073871
05/30/2006,30,5,2006,85,74,66,74,2.63453061
05/31/2006,31,5,2006,76,68.2,64,68,1.885906565
06/01/2006,1,6,2006,73,73,73,73,2.347601534
06/02/2006,2,6,2006,79,72.7,69,73,2.347601534
06/03/2006,3,6,2006,66,63.3,60,63,1.844171427
06/04/2006,4,6,2006,69,63.6,59,64,1.538983228
06/05/2006,5,6,2006,72,65.8,62,66,2.050238673
06/06/2006,6,6,2006,69,65.3,61,65,1.857213658
06/07/2006,7,6,2006,65,61.7,59,62,1.825912304
06/08/2006,8,6,2006,67,62.8,59,63,1.844171427
06/09/2006,9,6,2006,76,67.7,61,68,1.885906565
06/10/2006,10,6,2006,67,62.8,59,63,1.844171427
06/11/2006,11,6,2006,70,63.2,55,63,1.844171427
06/12/2006,12,6,2006,75,67.4,60,67,1.96415995
06/13/2006,13,6,2006,84,74.4,66,74,2.63453061
06/14/2006,14,6,2006,78,72,68,72,2.355426872
06/15/2006,15,6,2006,81,72.5,67,73,2.347601534
06/16/2006,16,6,2006,86,77.5,68,78,2.154576519
06/17/2006,17,6,2006,86,80,75,80,1.737225135
06/18/2006,18,6,2006,91,83.9,75,84,1.077288259
06/19/2006,19,6,2006,91,83.2,78,83,1.379868013
06/20/2006,20,6,2006,86,79.8,74,80,1.737225135
06/21/2006,21,6,2006,84,76.7,71,77,2.864073871
06/22/2006,22,6,2006,89,81.2,71,81,1.833737642
06/23/2006,23,6,2006,88,80.8,76,81,1.833737642
06/24/2006,24,6,2006,78,73.7,71,74,2.63453061
06/25/2006,25,6,2006,76,73.2,70,73,2.347601534
06/26/2006,26,6,2006,78,74,72,74,2.63453061
06/27/2006,27,6,2006,82,76.6,73,77,2.864073871
06/28/2006,28,6,2006,87,77.1,73,77,2.864073871
06/29/2006,29,6,2006,85,76.8,71,77,2.864073871
06/30/2006,30,6,2006,83,74.8,68,75,2.934501917
07/01/2006,1,7,2006,87,78.7,69,79,2.235438349
07/02/2006,2,7,2006,92,81.8,74,82,1.301614628
07/03/2006,3,7,2006,91,83.3,77,83,1.379868013
07/04/2006,4,7,2006,91,85.1,81,85,0.581683491
07/05/2006,5,7,2006,83,76.6,70,77,2.864073871
07/06/2006,6,7,2006,79,71.7,64,72,2.355426872
07/07/2006,7,7,2006,82,74.9,67,75,2.934501917
07/08/2006,8,7,2006,82,76.7,70,77,2.864073871
07/09/2006,9,7,2006,86,79.3,74,79,2.235438349
07/10/2006,10,7,2006,85,78.2,71,78,2.154576519
07/11/2006,11,7,2006,92,83.3,74,83,1.379868013
07/12/2006,12,7,2006,84,80.2,75,80,1.737225135
07/13/2006,13,7,2006,85,79,73,79,2.235438349
07/14/2006,14,7,2006,86,78.5,71,79,2.235438349
07/15/2006,15,7,2006,82,78.3,73,78,2.154576519
07/16/2006,16,7,2006,92,84,73,84,1.077288259
07/17/2006,17,7,2006,98,89.3,78,89,0.234760153
07/18/2006,18,7,2006,99,88.8,74,89,0.234760153
07/19/2006,19,7,2006,85,79.2,75,79,2.235438349
07/20/2006,20,7,2006,81,75.9,72,76,2.864073871
07/21/2006,21,7,2006,86,78.6,72,79,2.235438349
07/22/2006,22,7,2006,83,78.7,75,79,2.235438349
07/23/2006,23,7,2006,79,74.7,70,75,2.934501917
07/24/2006,24,7,2006,86,78.3,71,78,2.154576519
07/25/2006,25,7,2006,86,79.3,75,79,2.235438349
07/26/2006,26,7,2006,87,80.5,74,81,1.833737642
07/27/2006,27,7,2006,89,82.5,77,83,1.379868013
07/28/2006,28,7,2006,92,82.6,77,83,1.379868013
07/29/2006,29,7,2006,92,84.6,78,85,0.581683491
07/30/2006,30,7,2006,90,84.9,80,85,0.581683491
07/31/2006,31,7,2006,93,83.6,75,84,1.077288259
08/01/2006,1,8,2006,100,90.9,83,91,0.096512507
08/02/2006,2,8,2006,101,93,86,93,0.020867569
08/03/2006,3,8,2006,99,90.4,83,90,0.114771631
08/04/2006,4,8,2006,88,84.5,81,85,0.581683491
08/05/2006,5,8,2006,91,82.6,76,83,1.379868013
08/06/2006,6,8,2006,83,77.7,73,78,2.154576519
08/07/2006,7,8,2006,88,82.9,77,83,1.379868013
08/08/2006,8,8,2006,87,80.5,75,81,1.833737642
08/09/2006,9,8,2006,84,76.9,70,77,2.864073871
08/10/2006,10,8,2006,86,76.7,70,77,2.864073871
08/11/2006,11,8,2006,79,73.3,66,73,2.347601534
08/12/2006,12,8,2006,79,72.3,65,72,2.355426872
08/13/2006,13,8,2006,82,74.5,66,75,2.934501917
08/14/2006,14,8,2006,88,79.8,72,80,1.737225135
08/15/2006,15,8,2006,83,77.6,72,78,2.154576519
08/16/2006,16,8,2006,86,78.8,72,79,2.235438349
08/17/2006,17,8,2006,84,77.2,73,77,2.864073871
08/18/2006,18,8,2006,82,76,72,76,2.864073871
08/19/2006,19,8,2006,82,76.2,72,76,2.864073871
08/20/2006,20,8,2006,91,82.3,75,82,1.301614628
08/21/2006,21,8,2006,86,78,71,78,2.154576519
08/22/2006,22,8,2006,86,78.5,73,79,2.235438349
08/23/2006,23,8,2006,87,79.5,73,80,1.737225135
08/24/2006,24,8,2006,81,74.2,71,74,2.63453061
08/25/2006,25,8,2006,75,72.3,69,72,2.355426872
08/26/2006,26,8,2006,72,68.2,66,68,1.885906565
08/27/2006,27,8,2006,75,69.3,66,69,1.911991027
08/28/2006,28,8,2006,78,73.6,72,74,2.63453061
08/29/2006,29,8,2006,73,68.9,66,69,1.911991027
08/30/2006,30,8,2006,75,68.8,64,69,1.911991027
08/31/2006,31,8,2006,73,68,63,68,1.885906565
09/01/2006,1,9,2006,70,66.5,63,67,1.96415995
09/02/2006,2,9,2006,68,65.3,62,65,1.857213658
09/03/2006,3,9,2006,78,71,67,71,1.810261627
09/04/2006,4,9,2006,77,70.1,64,70,1.784177166
09/05/2006,5,9,2006,70,66.8,64,67,1.96415995
09/06/2006,6,9,2006,76,69,63,69,1.911991027
09/07/2006,7,9,2006,80,72.7,66,73,2.347601534
09/08/2006,8,9,2006,84,75.2,69,75,2.934501917
09/09/2006,9,9,2006,85,76.9,70,77,2.864073871
09/10/2006,10,9,2006,73,69.4,65,69,1.911991027
09/11/2006,11,9,2006,69,64.2,58,64,1.538983228
09/12/2006,12,9,2006,69,62.5,56,63,1.844171427
09/13/2006,13,9,2006,70,65.7,60,66,2.050238673
09/14/2006,14,9,2006,72,67.8,64,68,1.885906565
09/15/2006,15,9,2006,70,67.7,66,68,1.885906565
09/16/2006,16,9,2006,78,71.2,66,71,1.810261627
09/17/2006,17,9,2006,81,73.5,67,74,2.63453061
09/18/2006,18,9,2006,82,74.7,69,75,2.934501917
09/19/2006,19,9,2006,80,73.6,69,74,2.63453061
09/20/2006,20,9,2006,72,67,62,67,1.96415995
09/21/2006,21,9,2006,68,62.5,55,63,1.844171427
09/22/2006,22,9,2006,70,65.1,58,65,1.857213658
09/23/2006,23,9,2006,77,70.9,65,71,1.810261627
09/24/2006,24,9,2006,82,76.1,71,76,2.864073871
09/25/2006,25,9,2006,73,69.1,65,69,1.911991027
09/26/2006,26,9,2006,74,67,62,67,1.96415995
09/27/2006,27,9,2006,74,66.3,59,66,2.050238673
09/28/2006,28,9,2006,75,69.5,64,70,1.784177166
09/29/2006,29,9,2006,70,62.9,59,63,1.844171427
09/30/2006,30,9,2006,66,61,54,61,1.888515012
10/01/2006,1,10,2006,70,65.7,61,66,2.050238673
10/02/2006,2,10,2006,69,63.5,58,64,1.538983228
10/03/2006,3,10,2006,82,70.3,60,70,1.784177166
10/04/2006,4,10,2006,82,73.8,67,74,2.63453061
10/05/2006,5,10,2006,70,62,56,62,1.825912304
10/06/2006,6,10,2006,60,57.5,55,58,1.961551504
10/07/2006,7,10,2006,63,58.1,53,58,1.961551504
10/08/2006,8,10,2006,72,61.8,54,62,1.825912304
10/09/2006,9,10,2006,80,68.8,58,69,1.911991027
10/10/2006,10,10,2006,74,67.8,63,68,1.885906565
10/11/2006,11,10,2006,65,62.3,60,62,1.825912304
10/12/2006,12,10,2006,71,64.3,54,64,1.538983228
10/13/2006,13,10,2006,58,51.3,45,51,1.880689673
10/14/2006,14,10,2006,60,52.8,47,53,1.789394058
10/15/2006,15,10,2006,59,53,46,53,1.789394058
10/16/2006,16,10,2006,61,55.4,48,55,1.891123458
10/17/2006,17,10,2006,63,58.7,56,59,2.011111981
10/18/2006,18,10,2006,73,67,63,67,1.96415995
10/19/2006,19,10,2006,70,65.5,60,66,2.050238673
10/20/2006,20,10,2006,69,61.8,50,62,1.825912304
10/21/2006,21,10,2006,58,52.9,47,53,1.789394058
10/22/2006,22,10,2006,62,55.7,49,56,1.831129196
10/23/2006,23,10,2006,58,52.5,48,53,1.789394058
10/24/2006,24,10,2006,52,47.9,44,48,1.585935258
10/25/2006,25,10,2006,55,49.7,46,50,1.891123458
10/26/2006,26,10,2006,52,47.9,45,48,1.585935258
10/27/2006,27,10,2006,52,47.6,42,48,1.585935258
10/28/2006,28,10,2006,68,59,48,59,2.011111981
10/29/2006,29,10,2006,55,50.4,47,50,1.891123458
10/30/2006,30,10,2006,63,55.3,49,55,1.891123458
10/31/2006,31,10,2006,69,61.2,52,61,1.888515012
11/01/2006,1,11,2006,70,64,60,64,1.538983228
11/02/2006,2,11,2006,61,51.1,46,51,1.880689673
11/03/2006,3,11,2006,48,44,39,44,2.068497796
11/04/2006,4,11,2006,48,43.1,38,43,1.893731904
11/05/2006,5,11,2006,50,45.6,35,46,1.729399797
11/06/2006,6,11,2006,58,50.6,44,51,1.880689673
11/07/2006,7,11,2006,61,57.4,55,57,1.505073428
11/08/2006,8,11,2006,63,58.8,55,59,2.011111981
11/09/2006,9,11,2006,68,63.4,58,63,1.844171427
11/10/2006,10,11,2006,62,58.3,54,58,1.961551504
11/11/2006,11,11,2006,64,58.5,50,59,2.011111981
11/12/2006,12,11,2006,63,58.6,51,59,2.011111981
11/13/2006,13,11,2006,62,59.1,57,59,2.011111981
11/14/2006,14,11,2006,63,59.4,56,59,2.011111981
11/15/2006,15,11,2006,63,60.7,57,61,1.888515012
11/16/2006,16,11,2006,69,65.2,60,65,1.857213658
11/17/2006,17,11,2006,64,60.2,52,60,1.658971751
11/18/2006,18,11,2006,52,49.6,46,50,1.891123458
11/19/2006,19,11,2006,48,46.8,45,47,1.977202181
11/20/2006,20,11,2006,45,42.5,41,43,1.893731904
11/21/2006,21,11,2006,47,42.1,37,42,1.434645382
11/22/2006,22,11,2006,48,44.8,41,45,1.836346089
11/23/2006,23,11,2006,46,44.6,43,45,1.836346089
11/24/2006,24,11,2006,59,51.7,44,52,1.831129196
11/25/2006,25,11,2006,51,46.8,42,47,1.977202181
11/26/2006,26,11,2006,59,52.1,45,52,1.831129196
11/27/2006,27,11,2006,65,56.3,48,56,1.831129196
11/28/2006,28,11,2006,56,53.9,52,54,1.742442027
11/29/2006,29,11,2006,58,54.3,51,54,1.742442027
11/30/2006,30,11,2006,68,62,57,62,1.825912304
12/01/2006,1,12,2006,72,63.7,51,64,1.538983228
12/02/2006,2,12,2006,50,46.5,42,47,1.977202181
12/03/2006,3,12,2006,46,42.5,38,43,1.893731904
12/04/2006,4,12,2006,44,39.3,34,39,1.351175105
12/05/2006,5,12,2006,39,35,31,35,1.152933198
12/06/2006,6,12,2006,50,43.1,33,43,1.893731904
12/07/2006,7,12,2006,54,45.5,29,46,1.729399797
12/08/2006,8,12,2006,31,27.4,22,27,0.542556799
12/09/2006,9,12,2006,40,34.2,27,34,1.064246029
12/10/2006,10,12,2006,55,46.8,37,47,1.977202181
12/11/2006,11,12,2006,58,51,46,51,1.880689673
12/12/2006,12,12,2006,50,46.2,45,46,1.729399797
12/13/2006,13,12,2006,59,53.9,48,54,1.742442027
12/14/2006,14,12,2006,57,50.3,46,50,1.891123458
12/15/2006,15,12,2006,54,48.8,45,49,1.669405535
12/16/2006,16,12,2006,51,47.6,44,48,1.585935258
12/17/2006,17,12,2006,57,50.5,43,51,1.880689673
12/18/2006,18,12,2006,62,54,46,54,1.742442027
12/19/2006,19,12,2006,46,42.9,39,43,1.893731904
12/20/2006,20,12,2006,46,41.4,37,41,1.640712627
12/21/2006,21,12,2006,55,47.3,41,47,1.977202181
12/22/2006,22,12,2006,49,44.4,40,44,2.068497796
12/23/2006,23,12,2006,61,56.2,50,56,1.831129196
12/24/2006,24,12,2006,53,50.2,47,50,1.891123458
12/25/2006,25,12,2006,46,44.3,42,44,2.068497796
12/26/2006,26,12,2006,54,48.5,44,49,1.669405535
12/27/2006,27,12,2006,45,42.8,41,43,1.893731904
12/28/2006,28,12,2006,50,44.3,38,44,2.068497796
12/29/2006,29,12,2006,48,44.8,38,45,1.836346089
12/30/2006,30,12,2006,49,43,36,43,1.893731904
12/31/2006,31,12,2006,46,40.7,36,41,1.640712627
01/01/2007,1,1,2007,56,52.8,47,53,1.789394058
01/02/2007,2,1,2007,50,46.2,43,46,1.729399797
01/03/2007,3,1,2007,53,46.5,39,47,1.977202181
01/04/2007,4,1,2007,58,50.5,44,51,1.880689673
01/05/2007,5,1,2007,63,58.3,51,58,1.961551504
01/06/2007,6,1,2007,72,62,55,62,1.825912304
01/07/2007,7,1,2007,54,48.7,46,49,1.669405535
01/08/2007,8,1,2007,57,49.3,40,49,1.669405535
01/09/2007,9,1,2007,45,40.4,37,40,1.606802828
01/10/2007,10,1,2007,38,35,31,35,1.152933198
01/11/2007,11,1,2007,40,34.6,29,35,1.152933198
01/12/2007,12,1,2007,50,45.7,39,46,1.729399797
01/13/2007,13,1,2007,57,51.8,47,52,1.831129196
01/14/2007,14,1,2007,45,44.5,43,45,1.836346089
01/15/2007,15,1,2007,51,44.1,42,44,2.068497796
01/16/2007,16,1,2007,57,40.4,25,40,1.606802828
01/17/2007,17,1,2007,30,25.7,21,26,0.375616245
01/18/2007,18,1,2007,38,33.4,26,33,0.850353444
01/19/2007,19,1,2007,43,37.3,33,37,1.207710567
01/20/2007,20,1,2007,34,29.7,24,30,0.506038553
01/21/2007,21,1,2007,31,26.2,21,26,0.375616245
01/22/2007,22,1,2007,33,31.4,28,31,0.646894645
01/23/2007,23,1,2007,37,34.6,30,35,1.152933198
01/24/2007,24,1,2007,40,36.9,34,37,1.207710567
01/25/2007,25,1,2007,36,29.6,18,30,0.506038553
01/26/2007,26,1,2007,24,18,11,18,0.036518246
01/27/2007,27,1,2007,41,32,22,32,0.626027076
01/28/2007,28,1,2007,43,38.6,32,39,1.351175105
01/29/2007,29,1,2007,32,28.4,24,28,0.344314892
01/30/2007,30,1,2007,36,30.5,24,31,0.646894645
01/31/2007,31,1,2007,34,30.8,28,31,0.646894645
02/01/2007,1,2,2007,36,33,28,33,0.850353444
02/02/2007,2,2,2007,38,36.4,34,36,0.774708506
02/03/2007,3,2,2007,37,29,25,29,0.31823043
02/04/2007,4,2,2007,30,23.3,19,23,0.143464538
02/05/2007,5,2,2007,19,15.3,11,15,0.049560477
02/06/2007,6,2,2007,25,18.2,13,18,0.036518246
02/07/2007,7,2,2007,27,20.2,14,20,0.028692908
02/08/2007,8,2,2007,29,22.8,17,23,0.143464538
02/09/2007,9,2,2007,33,25.8,20,26,0.375616245
02/10/2007,10,2,2007,34,28.4,25,28,0.344314892
02/11/2007,11,2,2007,34,28.2,22,28,0.344314892
02/12/2007,12,2,2007,41,35.2,31,35,1.152933198
02/13/2007,13,2,2007,33,26.4,24,26,0.375616245
02/14/2007,14,2,2007,31,25.2,19,25,0.172157446
02/15/2007,15,2,2007,25,20.7,17,21,0.104337846
02/16/2007,16,2,2007,30,23.2,16,23,0.143464538
02/17/2007,17,2,2007,36,29.9,22,30,0.506038553
02/18/2007,18,2,2007,34,30.2,20,30,0.506038553
02/19/2007,19,2,2007,29,22.3,14,22,0.106946292
02/20/2007,20,2,2007,48,40.7,30,41,1.640712627
02/21/2007,21,2,2007,48,43.1,39,43,1.893731904
02/22/2007,22,2,2007,45,39.9,33,40,1.606802828
02/23/2007,23,2,2007,39,32.6,24,33,0.850353444
02/24/2007,24,2,2007,43,32,21,32,0.626027076
02/25/2007,25,2,2007,38,31.9,27,32,0.626027076
02/26/2007,26,2,2007,37,33.9,30,34,1.064246029
02/27/2007,27,2,2007,43,39.2,35,39,1.351175105
02/28/2007,28,2,2007,46,41.3,37,41,1.640712627
03/01/2007,1,3,2007,43,38.5,33,39,1.351175105
03/02/2007,2,3,2007,60,49.9,36,50,1.891123458
03/03/2007,3,3,2007,58,47.5,37,48,1.585935258
03/04/2007,4,3,2007,42,37.5,35,38,1.411169366
03/05/2007,5,3,2007,42,34,23,34,1.064246029
03/06/2007,6,3,2007,23,18.3,14,18,0.036518246
03/07/2007,7,3,2007,24,18.5,14,19,0.039126692
03/08/2007,8,3,2007,35,25.9,21,26,0.375616245
03/09/2007,9,3,2007,33,25.3,15,25,0.172157446
03/10/2007,10,3,2007,55,41.9,30,42,1.434645382
03/11/2007,11,3,2007,50,46.4,41,46,1.729399797
03/12/2007,12,3,2007,56,46.3,37,46,1.729399797
03/13/2007,13,3,2007,54,48.9,44,49,1.669405535
03/14/2007,14,3,2007,65,56,47,56,1.831129196
03/15/2007,15,3,2007,68,52.2,38,52,1.831129196
03/16/2007,16,3,2007,37,30.9,28,31,0.646894645
03/17/2007,17,3,2007,39,31.1,27,31,0.646894645
03/18/2007,18,3,2007,41,34,28,34,1.064246029
03/19/2007,19,3,2007,42,38,33,38,1.411169366
03/20/2007,20,3,2007,49,44.9,37,45,1.836346089
03/21/2007,21,3,2007,41,34.7,27,35,1.152933198
03/22/2007,22,3,2007,65,51.9,41,52,1.831129196
03/23/2007,23,3,2007,61,55.4,50,55,1.891123458
03/24/2007,24,3,2007,54,46.2,41,46,1.729399797
03/25/2007,25,3,2007,54,43.4,39,43,1.893731904
03/26/2007,26,3,2007,53,46.3,41,46,1.729399797
03/27/2007,27,3,2007,74,62,51,62,1.825912304
03/28/2007,28,3,2007,63,56.1,49,56,1.831129196
03/29/2007,29,3,2007,56,48.1,40,48,1.585935258
03/30/2007,30,3,2007,66,53.8,42,54,1.742442027
03/31/2007,31,3,2007,56,48.5,44,49,1.669405535
04/01/2007,1,4,2007,50,45.3,42,45,1.836346089
04/02/2007,2,4,2007,54,46.3,42,46,1.729399797
04/03/2007,3,4,2007,58,49,44,49,1.669405535
04/04/2007,4,4,2007,44,42.5,41,43,1.893731904
04/05/2007,5,4,2007,45,41.4,36,41,1.640712627
04/06/2007,6,4,2007,42,38,34,38,1.411169366
04/07/2007,7,4,2007,42,37.7,34,38,1.411169366
04/08/2007,8,4,2007,42,37.6,32,38,1.411169366
04/09/2007,9,4,2007,48,41,35,41,1.640712627
04/10/2007,10,4,2007,50,43.3,37,43,1.893731904
04/11/2007,11,4,2007,50,44.2,38,44,2.068497796
04/12/2007,12,4,2007,45,42.9,41,43,1.893731904
04/13/2007,13,4,2007,50,46.9,44,47,1.977202181
